<<<<<<< HEAD
villains
Name,Games Played,Games Won,Games Lost,Paper,Rock,Scissors,Strategy
Bones,0,0,0,0,0,0,Random
Gato,0,0,0,0,0,0,Random
Manny,0,0,0,0,0,0,Sticking
Mr. Modern,0,0,0,0,0,0,Random
Regal,0,0,0,0,0,0,Win Stats
The Boss,0,0,0,0,0,0,Cheater
Comic Hans,0,0,0,0,0,0,Lose Stats
Harry,0,0,0,0,0,0,Trickery
Mickey,0,0,0,0,0,0,Tie Stats
Pixie,0,0,0,0,0,0,Follows
Spock,0,0,0,0,0,0,Favors Scissors
The Magician,0,0,0,0,0,0,No Ties
Bowser,0,0,0,0,0,0,Random
=======
villains
Name,Games Played,Games Won,Games Lost,Paper,Rock,Scissors,Strategy
Bones,0,0,0,0,0,0,Random
Gato,0,0,0,0,0,0,Random
Manny,0,0,0,0,0,0,Sticking
Mr. Modern,0,0,0,0,0,0,Random
Regal,0,0,0,0,0,0,Win Stats
The Boss,0,0,0,0,0,0,Cheater
Comic Hans,0,0,0,0,0,0,Lose Stats
Harry,0,0,0,0,0,0,Trickery
Mickey,0,0,0,0,0,0,Tie Stats
Pixie,0,0,0,0,0,0,Follows
Spock,0,0,0,0,0,0,Favors Scissors
The Magician,0,0,0,0,0,0,No Ties
Bowser,0,0,0,0,0,0,Random
>>>>>>> 35401aefbbe8868ee8f928edb68552750400d94f
